"","species_name"
"1200","Acacia tropica (Maiden & Blakely) Tindale"
"1201","Acacia repanda R.S.Cowan & Maslin"
"1202","Acacia oncinophylla Lindl."
"1203","Acacia multispicata Benth."
"1204","Acacia inophloia Maiden & Blakely"
"1205","Acacia curranii Maiden"
"1206","Acacia difficilis Maiden"
"1207","Acacia mountfordiae Specht"
"1208","Acacia julifera Benth."
"1209","Acacia dacrydioides Tindale"
"1210","Acacia kelleri F.Muell."
"1211","Acacia torulosa Benth."
"1212","Acacia multistipulosa Tindale & Bedward"
"1213","Acacia helicophylla Pedley"
"1214","Acacia delibrata A.Cunn. ex Benth."
"1215","Acacia gracillima Tindale"
"1216","Acacia chisholmii F.M.Bailey"
"1217","Acacia lysiphloia F.Muell."
"1218","Acacia trachycarpa E.Pritz."
"1219","Acacia vincentii R.S.Cowan & Maslin"
"1220","Acacia deltoidea A.Cunn. ex G.Don"
"1221","Acacia froggattii Maiden"
"1222","Acacia barrancana Gentry"
"1223","Acacia barrettiorum Lewington & Maslin"
"1224","Acacia linarioides Benth."
"1225","Acacia gracilenta Tindale & Kodela"
"1226","Acacia hemsleyi Maiden"
"1227","Acacia ammobia Maconochie"
"1228","Acacia petraea Pedley"
"1229","Acacia desmondii Maslin"
"1230","Acacia undoolyana G.J.Leach"
"1231","Acacia signata F.Muell."
"1232","Acacia bromilowiana Maslin"
"1233","Acacia stipuligera F.Muell."
"1234","Acacia rigescens Tindale & Bedward"
"1235","Acacia conspersa F.Muell."
"1236","Acacia brassii Pedley"
"1237","Acacia proiantha Pedley"
"1238","Acacia eriopoda Maiden & Blakely"
"1239","Acacia tumida F.Muell."
"1240","Acacia retinervis Benth."
"1241","Acacia areolata M.W.McDonald"
"1242","Acacia jamesiana Maslin"
"1243","Acacia monticola J.M.Black"
"1244","Acacia armitii F.Muell. ex Maiden"
"1245","Acacia plectocarpa A.Cunn. ex Benth."
"1246","Acacia echinuliflora G.J.Leach"
"1247","Acacia resinosa R.S.Cowan & Maslin"
"1248","Acacia resinimarginea W.Fitzg."
"1249","Acacia gordonii (Tindale) Pedley"
"1250","Acacia citrinoviridis Tindale & Maslin"
"1251","Acacia olgana Maconochie"
"1252","Acacia quadrimarginea F.Muell."
"1253","Acacia tarculensis J.M.Black"
"1254","Acacia umbraculiformis Maslin & Buscumb"
"1255","Acacia hamersleyensis Maslin"
"1256","Acacia lasiocalyx C.R.P.Andrews"
"1257","Acacia beauverdiana Ewart & Sharman"
"1258","Acacia mimica R.S.Cowan & Maslin"
"1259","Acacia sibina Maslin"
"1260","Acacia aciphylla Benth."
"1261","Acacia exilis Maslin"
"1262","Acacia drepanophylla Maslin"
"1263","Acacia microneura Meisn."
"1264","Acacia sessilispica Maiden & Blakely"
"1265","Acacia burkittii F.Muell. ex Benth."
"1266","Acacia denticulosa F.Muell."
"1267","Acacia neurophylla W.Fitzg."
"1268","Acacia speckii R.S.Cowan & Maslin"
"1269","Acacia elata Graham"
"1270","Acacia araneosa Whibley"
"1271","Acacia calamifolia Lodd."
"1272","Acacia harveyi Benth."
"1273","Acacia chamaeleon Maslin"
"1274","Acacia meisneri Lehm."
"1275","Acacia wattsiana F.Muell. ex Benth."
"1276","Acacia retinodes Schltdl."
"1277","Acacia subulata Bonpl."
"1278","Acacia euthycarpa (J.M.Black) J.M.Black"
"1279","Acacia gillii Maiden & Blakely"
"1280","Acacia argyrophylla Hook."
"1281","Acacia gladiiformis A.Cunn. ex Benth."
"1282","Acacia beckleri Tindale"
"1283","Acacia pedina Kodela & Tame"
"1284","Acacia pycnantha Benth."
"1285","Acacia brumalis Maslin"
"1286","Acacia Mill."
"1287","Acacia microbotrya Benth."
"1288","Acacia amblyophylla F.Muell."
"1289","Acacia hakeoides A.Cunn. ex Benth."
"1290","Acacia merrickiae Maiden & Blakely"
"1291","Acacia rivalis J.M.Black"
"1292","Acacia aestivalis E.Pritz."
"1293","Acacia alcockii Maslin & Whibley"
"1294","Acacia anceps DC."
"1295","Acacia nematophylla F.Muell. ex Benth."
"1296","Acacia notabilis F.Muell."
"1297","Acacia jennerae Maiden"
"1298","Acacia leiophylla Benth."
"1299","Acacia williamsonii Court"
"1300","Acacia brachybotrya Benth."
"1301","Acacia uncifera Benth."
"1302","Acacia validinervia Maiden & Blakely"
"1303","Acacia obtusata Sieber ex DC."
"1304","Acacia gittinsii Pedley"
"1305","Acacia mitchellii Benth."
"1306","Acacia terminalis (Salisb.) J.F.Macbr."
"1307","Acacia tindaleae Pedley"
"1308","Acacia conferta A.Cunn. ex Benth."
"1309","Acacia brunioides A.Cunn. ex G.Don"
"1310","Acacia beadleana R.H.Jones & J.J.Bruhl"
"1311","Acacia pubicosta C.T.White"
"1312","Acacia semilunata Maiden & Blakely"
"1313","Acacia leucolobia Sweet"
"1314","Acacia prominens A.Cunn. ex G.Don"
"1315","Acacia pustula Maiden & Blakely"
"1316","Acacia semirigida Maiden & Blakely"
"1317","Acacia Mill."
"1318","Acacia perangusta (C.T.White) Pedley"
"1319","Acacia betchei Maiden & Blakely"
"1320","Acacia boormanii Maiden"
"1321","Acacia kettlewelliae Maiden"
"1322","Acacia angusta Maiden & Blakely"
"1323","Acacia wardellii Tindale"
"1324","Acacia chrysotricha Tindale"
"1325","Acacia covenyi Tindale"
"1326","Acacia caesiella Maiden & Blakely"
"1327","Acacia vestita Ker Gawl."
"1328","Acacia barringtonensis Tindale"
"1329","Acacia spectabilis A.Cunn. ex Benth."
"1330","Acacia silvestris Tindale"
"1331","Acacia saliciformis Tindale"
"1332","Acacia macnuttiana Maiden & Blakely"
"1333","Acacia blayana Tindale & Court"
"1334","Acacia baileyana F.Muell."
"1335","Acacia mollifolia Maiden & Blakely"
"1336","Acacia schinoides Benth."
"1337","Acacia pruinosa A.Cunn. ex Benth."
"1338","Acacia muelleriana Maiden & R.T.Baker"
"1339","Acacia Mill."
"1340","Acacia Mill."
"1341","Acacia jucunda Maiden & Blakely"
"1342","Acacia dangarensis Tindale & Kodela"
"1343","Acacia podalyriifolia Loudon"
"1344","Acacia deanei (R.T.Baker) Welch, Coombs & McGlynn"
"1345","Acacia binata Maslin"
"1346","Acacia binervata DC."
"1347","Acacia leichhardtii Benth."
"1348","Acacia macradenia Benth."
"1349","Acacia Mill."
"1350","Acacia pravissima F.Muell."
"1351","Acacia ingramii Tindale"
"1352","Acacia linearifolia A.Cunn."
"1353","Acacia adunca A.Cunn. ex G.Don"
"1354","Acacia Mill."
"1355","Acacia neriifolia A.Cunn. ex Benth."
"1356","Acacia floydii Tindale"
"1357","Acacia falciformis DC."
"1358","Acacia falcata Willd."
"1359","Acacia cultriformis A.Cunn. ex G.Don"
"1360","Acacia steedmanii Maiden & Blakely"
"1361","Acacia buxifolia A.Cunn."
"1362","Acacia chalkeri Maiden"
"1363","Acacia amoena H.L.Wendl."
"1364","Acacia attenuata Maiden"
"1365","Acacia piligera A.Cunn."
"1366","Acacia uncinata Lindl."
"1367","Acacia aureocrinita B.J.Conn & Tame"
"1368","Acacia dorothea Maiden"
"1369","Acacia cardiophylla A.Cunn. ex Benth."
"1370","Acacia chinchillensis Tindale"
"1371","Acacia covenyi Tindale"
"1372","Acacia kybeanensis Maiden & Blakely"
"1373","Acacia cremiflora B.J.Conn & Tame"
"1374","Acacia debilis Tindale"
"1375","Acacia jonesii F.Muell. & Maiden"
"1376","Acacia leptoclada A.Cunn. ex Benth."
"1377","Acacia dealbata Link"
"1378","Acacia nanodealbata J.H.Willis"
"1379","Acacia olsenii Tindale"
"1380","Acacia trachyphloia Tindale"
"1381","Acacia decurrens (J.C.Wendl.) Willd."
"1382","Acacia pubescens (Vent.) R.Br."
"1383","Acacia leucoclada Tindale"
"1384","Acacia filicifolia Cheel & M.B.Welch"
"1385","Acacia polybotrya Benth."
"1386","Acacia parramattensis Tindale"
"1387","Acacia pedleyi Tindale & Kodela"
"1388","Acacia irrorata Sieber ex Spreng."
"1389","Acacia constablei Tindale"
"1390","Acacia parvipinnula Tindale"
"1391","Acacia loroloba Tindale"
"1392","Acacia storyi Tindale"
"1393","Acacia cangaiensis Tindale & Kodela"
"1394","Acacia oshanesii F.Muell. & Maiden"
"1395","Acacia glaucocarpa Maiden & Blakely"
"1396","Acacia fulva Tindale"
"1397","Acacia caerulescens Maslin & Court"
"1398","Acacia acrionastes Pedley"
"1399","Acacia obliquinervia Tindale"
"1400","Acacia penninervis Sieber"
"1401","Acacia mabellae Maiden"
"1402","Acacia anaticeps Tindale"
"1403","Acacia Mill."
"1404","Acacia linifolia (Vent.) Willd."
"1405","Acacia decora Rchb."
"1406","Acacia caleyi A.Cunn. ex Benth."
"1407","Acacia rubida A.Cunn."
"1408","Acacia lucasii Blakely"
"1409","Acacia costiniana Tindale"
"1410","Acacia latisepala Pedley"
"1411","Acacia bancroftiorum Maiden"
"1412","Acacia bracteolata Maslin"
"1413","Acacia carneorum Maiden"
"1414","Acacia atrox Kodela"
"1415","Acacia andrewsii W.Fitzg."
"1416","Acacia teretifolia Benth."
"1417","Acacia baxteri Benth."
"1418","Acacia incurva Benth."
"1419","Acacia cedroides Benth."
"1420","Acacia costata Benth."
"1421","Acacia aemula Maslin"
"1422","Acacia barbinervis Benth."
"1423","Acacia cummingiana Maslin"
"1424","Acacia carens Maslin"
"1425","Acacia ataxiphylla Benth."
"1426","Acacia phaeocalyx Maslin"
"1427","Acacia huegelii Benth."
"1428","Acacia dilatata Benth."
"1429","Acacia hastulata Sm."
"1430","Acacia uliginosa Maslin"
"1431","Acacia semitrullata Maslin"
"1432","Acacia rhamphophylla Maslin"
"1433","Acacia glaucoptera Benth."
"1434","Acacia bifaria Maslin"
"1435","Acacia merrallii F.Muell."
"1436","Acacia excentrica Maiden & Blakely"
"1437","Acacia sericocarpa W.Fitzg."
"1438","Acacia quinquinervia Maslin, 1999"
"1439","Acacia glaucissima Maslin"
"1440","Acacia lachnophylla F.Muell."
"1441","Acacia halliana Maslin"
"1442","Acacia acoma Maslin"
"1443","Acacia rossei F.Muell."
"1444","Acacia calcarata Maiden & Blakely"
"1445","Acacia dermatophylla Benth."
"1446","Acacia saxatilis S.Moore"
"1447","Acacia hystrix Maslin"
"1448","Acacia intricata S.Moore"
"1449","Acacia crassuloides Maslin"
"1450","Acacia durabilis Maslin"
"1451","Acacia blaxellii Maslin"
"1452","Acacia pruinocarpa Tindale"
"1453","Acacia subflexuosa Maiden"
"1454","Acacia gemina R.S.Cowan & Maslin"
"1455","Acacia tetragonophylla F.Muell."
"1456","Acacia acanthaster Maslin"
"1457","Acacia ophiolithica R.S.Cowan & Maslin"
"1458","Acacia leptoneura Benth."
"1459","Acacia heteroclita Meisn."
"1460","Acacia stanleyi Maslin"
"1461","Acacia assimilis S.Moore"
"1462","Acacia fragilis Maiden & Blakely"
"1463","Acacia brachyphylla Benth."
"1464","Acacia pinguiculosa R.S.Cowan & Maslin"
"1465","Acacia chapmanii R.S.Cowan & Maslin"
"1466","Acacia nitidula Benth."
"1467","Acacia sulcata R.Br."
"1468","Acacia diaphyllodinea Maslin"
"1469","Acacia uncinella Benth."
"1470","Acacia octonervia R.S.Cowan & Maslin"
"1471","Acacia triptycha F.Muell. ex Benth."
"1472","Acacia aulacophylla R.S.Cowan & Maslin"
"1473","Acacia acellerata Maiden & Blakely"
"1474","Acacia curvata Maslin"
"1475","Acacia declinata R.S.Cowan & Maslin"
"1476","Acacia cavealis R.S.Cowan & Maslin"
"1477","Acacia auronitens Lindl."
"1478","Acacia quadrisulcata F.Muell."
"1479","Acacia campylophylla Benth."
"1480","Acacia latipes Benth."
"1481","Acacia cochlearis (Labill.) H.L.Wendl."
"1482","Acacia adnata F.Muell."
"1483","Acacia acuaria W.Fitzg."
"1484","Acacia benthamii Heynh."
"1485","Acacia sessilis Benth."
"1486","Acacia erioclada Benth."
"1487","Acacia imitans Maslin"
"1488","Acacia subsessilis A.R.Chapm. & Maslin"
"1489","Acacia diallaga Maslin & Buscumb"
"1490","Acacia peuce F.Muell."
"1491","Acacia fasciculifera F.Muell. ex Benth."
"1492","Acacia ixodes Pedley"
"1493","Acacia melleodora Pedley"
"1494","Acacia sabulosa Maslin"
"1495","Acacia dictyophleba F.Muell."
"1496","Acacia resinicostata Pedley"
"1497","Acacia burbidgeae Pedley"
"1498","Acacia calantha Pedley"
"1499","Acacia imbricata F.Muell."
"1500","Acacia acinacea Lindl."
"1501","Acacia rotundifolia Hook."
"1502","Acacia triquetra Benth."
"1503","Acacia nodiflora Benth."
"1504","Acacia camptoclada C.R.P.Andrews"
"1505","Acacia prainii Maiden"
"1506","Acacia anthochaera Maslin"
"1507","Acacia hemiteles Benth."
"1508","Acacia suaveolens (Sm.) Willd."
"1509","Acacia iteaphylla F.Muell. ex Benth."
"1510","Acacia gelasina Maslin"
"1511","Acacia subrigida Maslin"
"1512","Acacia murrayana F.Muell. ex Benth."
"1513","Acacia pachyacra Maiden & Blakely"
"1514","Acacia hemignosta F.Muell."
"1515","Acacia praelongata F.Muell."
"1516","Acacia siculiformis A.Cunn. ex Benth."
"1517","Acacia brachycarpa Pedley"
"1518","Acacia ulicifolia (Salisb.) Court"
"1519","Acacia ulicina Meisn."
"1520","Acacia aculeatissima J.F.Macbr."
"1521","Acacia carnosula Maslin"
"1522","Acacia diminuta Maslin"
"1523","Acacia longispinea Morrison"
"1524","Acacia complanata A.Cunn. ex Benth."
"1525","Acacia simsii A.Cunn. ex Benth."
"1526","Acacia multisiliqua (Benth.) Maconochie"
"1527","Acacia hylonoma Pedley"
"1528","Acacia jasperensis Maconochie"
"1529","Acacia alleniana Maiden"
"1530","Acacia maitlandii F.Muell."
"1531","Acacia obtecta Maiden & Blakely"
"1532","Acacia excelsa Benth."
"1533","Acacia estrophiolata F.Muell."
"1534","Acacia bakeri Maiden"
"1535","Acacia restiacea Benth."
"1536","Acacia cerastes Maslin"
"1537","Acacia daviesioides C.A.Gardner"
"1538","Acacia pterocaulon Maslin"
"1539","Acacia aphylla Maslin"
"1540","Acacia woodmaniorum Maslin & Buscumb"
"1541","Acacia saligna (Labill.) H.L.Wendl."
"1542","Acacia gregorii F.Muell."
"1543","Acacia trigonophylla Meisn."
"1544","Acacia extensa Lindl."
"1545","Acacia gonophylla Benth."
"1546","Acacia Mill."
"1547","Acacia spinescens Benth."
"1548","Acacia amblygona A.Cunn. ex Benth."
"1549","Acacia pravifolia F.Muell."
"1550","Acacia continua Benth."
"1551","Acacia acutata W.Fitzg."
"1552","Acacia basedowii Maiden"
"1553","Acacia ericksoniae Maslin"
"1554","Acacia oxyclada F.Muell. ex Benth."
"1555","Acacia acanthoclada F.Muell."
"1556","Acacia pharangites Maslin"
"1557","Acacia microcalyx Maslin"
"1558","Acacia bidentata Benth."
"1559","Acacia orbifolia Maiden & Blakely"
"1560","Acacia cupularis Domin"
"1561","Acacia telmica A.R.Chapm. & Maslin"
"1562","Acacia ampliceps Maslin"
"1563","Acacia salicina Lindl."
"1564","Acacia sclerosperma F.Muell."
"1565","Acacia startii A.R.Chapm. & Maslin"
"1566","Acacia ligulata A.Cunn. ex Benth."
"1567","Acacia bivenosa DC."
"1568","Acacia tysonii Luehm."
"1569","Acacia didyma A.R.Chapm. & Maslin"
"1570","Acacia xanthina Benth."
"1571","Acacia rostellifera Benth."
"1572","Acacia ashbyae Maslin"
"1573","Acacia ingrata Benth."
"1574","Acacia spathulifolia Maslin"
"1575","Acacia blakelyi Maiden"
"1576","Acacia scirpifolia Meisn."
"1577","Acacia perryi Pedley"
"1578","Acacia hypermeces A.S.George"
"1579","Acacia adoxa Pedley"
"1580","Acacia chippendalei Pedley"
"1581","Acacia lycopodiifolia A.Cunn. ex Hook."
"1582","Acacia spondylophylla F.Muell."
"1583","Acacia asperulacea F.Muell."
"1584","Acacia anasilla A.S.George"
"1585","Acacia porcata P.I.Frost."
"1586","Acacia subracemosa Maslin"
"1587","Acacia plicata Maslin"
"1588","Acacia lasiocarpa Benth."
"1589","Acacia drummondii Lindl."
"1590","Acacia guinetii Maslin"
"1591","Acacia pulchella R.Br."
"1592","Acacia fagonioides Benth."
"1593","Acacia epacantha (Maslin) Maslin"
"1594","Acacia anarthros Maslin"
"1595","Acacia drewiana W.Fitzg"
"1596","Acacia crassistipula Benth."
"1597","Acacia empelioclada Maslin"
"1598","Acacia gilbertii Meisn."
"1599","Acacia leioderma Maslin"
"1600","Acacia nigricans (Labill.) R.Br."
"1601","Acacia browniana H.L.Wendl."
"1602","Acacia pentadenia Lindl."
"1603","Acacia lateriticola Maslin"
"1604","Acacia crispula Benth."
"1605","Acacia shuttleworthii Meisn."
"1606","Acacia moirii E.Pritz."
"1607","Acacia spinosissima Benth."
"1608","Acacia jacksonioides Maslin"
"1609","Acacia mooreana W.Fitzg."
"1610","Acacia phlebopetala Maslin"
"1611","Acacia biflora R.Br."
"1612","Acacia urophylla Benth."
"1613","Acacia chrysocephala Maslin"
"1614","Acacia littorea Maslin"
"1615","Acacia incrassata Hook."
"1616","Acacia disticha Maslin"
"1617","Acacia pygmaea Maslin"
"1618","Acacia heterochroa Maslin"
"1619","Acacia clydonophora Maslin"
"1620","Acacia myrtifolia (Sm.) Willd."
"1621","Acacia celastrifolia Benth."
"1622","Acacia applanata Maslin"
"1623","Acacia alata R.Br."
"1624","Pseudosamanea carbonaria (E.J.M.Koenen, 2022) E.J.M.Koenen, 2022"
"1625","Pseudosamanea Harms"
"1626","Pseudosamanea guachapele (Kunth) Harms"
"1627","Cedrelinga cateniformis (Ducke) Ducke"
"1628","Pseudalbizzia coripatensis"
"1629","Pseudalbizzia edwallii (E.J.M.Koenen & Duno, 2022) E.J.M.Koenen & Duno, 2022"
"1630","Pseudalbizzia burkartiana (Barneby & J.W.Grimes, 2022) E.J.M.Koenen & Duno, 2022"
"1631","Pseudalbizzia berteroana (Balb. ex DC.) Britton & Rose"
"1632","Pseudalbizzia adinocephala (E.J.M.Koenen & Duno, 2022) E.J.M.Koenen & Duno, 2022"
"1633","Pseudalbizzia tomentosa (E.J.M.Koenen & Duno, 2022) E.J.M.Koenen & Duno, 2022"
"1634","Pseudalbizzia sinaloensis (E.J.M.Koenen & Duno, 2022) E.J.M.Koenen & Duno, 2022"
"1635","Pseudalbizzia niopoides (E.J.M.Koenen & Duno, 2022) E.J.M.Koenen & Duno, 2022"
"1636","Pseudalbizzia decandra"
"1637","Pseudalbizzia multiflora (E.J.M.Koenen & Duno, 2022) E.J.M.Koenen & Duno, 2022"
"1638","Pseudalbizzia glabripetala"
"1639","Pseudalbizzia inundata (E.J.M.Koenen & Duno, 2022) E.J.M.Koenen & Duno, 2022"
"1640","Pseudalbizzia subdimidiata"
"1641","Punjuba killipii Britton & Rose"
"1642","Punjuba lehmannii Britton & Rose"
"1643","Punjuba racemiflora (Donn.Sm.) Britton & Rose"
"1644","Punjuba callejasii (Barneby & J.W.Grimes) M.V.B.Soares, M.P.Morim & Iganci"
"1645","Jupunba macradenia (Pittier) M.V.B.Soares, M.P.Morim & Iganci"
"1646","Hydrochorea leucocalyx (Vinicius Batista Soares, Mathieu Koenen, Ricardo Vieira Iganci & Morim, 2022) Iganci, M.V.B.Soares & M.P.Morim, 2022"
"1647","Hydrochorea pedicellaris (Vinicius Batista Soares, Mathieu Koenen, Ricardo Vieira Iganci & Morim, 2022) M.V.B.Soares, Iganci & M.P.Morim, 2022"
"1648","Hydrochorea elegans (Vinicius Batista Soares, Mathieu Koenen, Ricardo Vieira Iganci & Morim, 2022) M.V.B.Soares, Iganci & M.P.Morim, 2022"
"1649","Hydrochorea uaupensis M.P.Morim, Iganci & E.J.M.Koenen, 2022"
"1650","Hydrochorea rhombifolia (Vinicius Batista Soares, Mathieu Koenen, Ricardo Vieira Iganci & Morim, 2022) E.J.M.Koenen, 2022"
"1651","Hydrochorea obliquifoliolata (Vinicius Batista Soares, Mathieu Koenen, Ricardo Vieira Iganci & Morim, 2022) E.J.M.Koenen, 2022"
"1652","Hydrochorea gonggrijpii (Kleinhoonte) Barneby & J.W.Grimes"
"1653","Hydrochorea panurensis (M.V.B.Soares, M.P.Morim & Iganci, 2022) M.V.B.Soares, M.P.Morim & Iganci, 2022"
"1654","Hydrochorea corymbosa (Rich.) Barneby & J.W.Grimes"
"1655","Jupunba Britton & Rose"
"1656","Jupunba idiopoda (S.F.Blake) M.V.B.Soares, M.P.Morim & Iganci"
"1657","Jupunba oxyphyllidia (Barneby & J.W.Grimes) M.V.B.Soares, M.P.Morim & Iganci"
"1658","Jupunba oppositifolia (Urb.) Britton & Rose"
"1659","Jupunba abbottii (Rose & Leonard) Britton & Rose"
"1660","Jupunba nipensis (Britton) Britton & Rose"
"1661","Jupunba asplenifolia (Griseb.) Britton & Rose"
"1662","Jupunba laeta (Benth.) M.V.B.Soares, M.P.Morim & Iganci"
"1663","Jupunba cochleata (Willd.) M.V.B.Soares, M.P.Morim & Iganci"
"1664","Jupunba filamentosa (Benth.) M.V.B.Soares, M.P.Morim & Iganci"
"1665","Jupunba Britton & Rose"
"1666","Jupunba brachystachya (DC.) M.V.B.Soares, M.P.Morim & Iganci"
"1667","Jupunba villosa (Iganci & M.P.Lima) M.V.B.Soares, M.P.Morim & Iganci"
"1668","Jupunba trapezifolia (Vahl) Moldenke"
"1669","Jupunba barbouriana (Standl.) M.V.B.Soares, M.P.Morim & Iganci"
"1670","Jupunba commutata (Barneby & J.W.Grimes) M.V.B.Soares, M.P.Morim & Iganci"
"1671","Jupunba floribunda (Spruce ex Benth.) M.V.B.Soares, M.P.Morim & Iganci"
"1672","Jupunba longipedunculata (H.S.Irwin) M.V.B.Soares, M.P.Morim & Iganci"
"1673","Jupunba microcalyx (Spruce ex Benth.) M.V.B.Soares, M.P.Morim & Iganci"
"1674","Jupunba leucophylla (Spruce ex Benth.) M.V.B.Soares, M.P.Morim & Iganci"
"1675","Samanea saman (Jacq.) Merr."
"1676","Chloroleucon mangense (Jacq.) Britton & Rose"
"1677","Chloroleucon tenuiflorum (Benth.) Barneby & J.W.Grimes"
"1678","Albizia petersiana (Bolle) Oliv."
"1679","Albizia evansii Burtt Davy"
"1680","Albizia gummifera (J.F.Gmel.) C.A.Sm."
"1681","Albizia mainaea Villiers"
"1682","Albizia zygia (DC.) J.F.Macbr."
"1683","Albizia grandibracteata Taub."
"1684","Albizia laurentii De Wild."
"1685","Albizia gillardinii G.C.C.Gilbert & Boutique"
"1686","Albizia adianthifolia (Schumach.) W.Wight"
"1687","Albizia"
"1688","Albizia moniliforme (DC.) F.Muell."
"1689","Albizia julibrissin Durazz."
"1690","Albizia kalkora (Roxb.) Prain"
"1691","Albizia chinensis (Osbeck) Merr."
"1692","Albizia philippinensis I.C.Nielsen"
"1693","Albizia sherriffii Baker f."
"1694","Albizia salomonensis C.T.White ex F.S.Walker"
"1695","Albizia retusa Benth."
"1696","Albizia guillainii Guillaumin"
"1697","Albizia lebbekoides (DC.) Benth."
"1698","Albizia vialeana Pierre"
"1699","Albizia odoratissima (L.f.) Benth."
"1700","Albizia corniculata (Lour.) Druce"
"1701","Albizia rufa (Hassk.) Benth."
"1702","Albizia myriophylla Benth."
"1703","Albizia tomentella Miq."
"1704","Albizia saponaria (Lour.) Blume ex Miq."
"1705","Albizia crassiramea Lace"
"1706","Albizia duclouxii Gagnep."
"1707","Albizia lebbeck (L.) Benth."
"1708","Albizia procera (Roxb.) Benth."
"1709","Albizia attopeuense (Pierre) I.C.Nielsen"
"1710","Albizia canescens Benth."
"1711","Albizia pedicellata Baker ex Benth."
"1712","Albizia rosulata (Kosterm.) I.C.Nielsen"
"1713","Albizia acle (Blanco) Merr."
"1714","Albizia anthelmintica (A.Rich.) Brongn."
"1715","Albizia chevalieri Harms"
"1716","Albizia harveyi E.Fourn."
"1717","Albizia brevifolia Schinz"
"1718","Albizia suluensis Gerstner"
"1719","Albizia versicolor Welw. ex Oliv."
"1720","Albizia ferruginea (Guill. & Perr.) Benth."
"1721","Albizia antunesiana Harms"
"1722","Albizia tanganyicensis Baker f."
"1723","Albizia coriaria Welw. ex Oliv."
"1724","Albizia odorata R.Vig."
"1725","Albizia tulearensis R.Vig."
"1726","Albizia vaughanii Brenan"
"1727","Albizia aurisparsa (Drake) R.Vig."
"1728","Albizia divaricata Capuron"
"1729","Albizia forbesii Benth."
"1730","Albizia obbiadensis (Chiov.) Brenan"
"1731","Albizia morombensis Capuron"
"1732","Albizia numidarum Capuron"
"1733","Albizia arenicola R.Vig."
"1734","Albizia sahafariensis Capuron"
"1735","Albizia boinensis R.Vig."
"1736","Albizia masikororum R.Vig."
"1737","Albizia verrucosa Capuron"
"1738","Albizia perrieri (Drake) R.Vig."
"1739","Albizia mahalao Capuron"
"1740","Albizia androyensis Capuron"
"1741","Albizia bernieri E.Fourn."
"1742","Albizia commiphoroides Capuron"
"1743","Albizia balabaka Capuron"
"1744","Albizia jaubertiana E.Fourn."
"1745","Albizia boivinii E.Fourn."
"1746","Albizia"
"1747","Albizia viridis E.Fourn."
"1748","Albizia polyphylla E.Fourn."
"1749","Albizia atakataka Capuron"
"1750","Albizia isenbergiana (A.Rich.) E.Fourn."
"1751","Albizia schimperiana Oliv."
"1752","Albizia glaberrima (Schumach. & Thonn.) Benth."
"1753","Albizia amara subsp. sericocephala (Benth.) Brenan"
"1754","Albizia amara (Roxb.) Boivin"
"1755","Enterolobium cyclocarpum (Jacq.) Griseb."
"1756","Enterolobium contortisiliquum (Vell.) Morong"
"1757","Enterolobium barinense L.Cárdenas & H.Rodr.-Carr."
"1758","Enterolobium barnebianum Mesquita & M.F.Silva"
"1759","Enterolobium gummiferum (Mart.) J.F.Macbr."
"1760","Enterolobium Mart."
"1761","Enterolobium maximum Ducke"
"1762","Boliviadendron bolivianum (E.R.Souza & C.E.Hughes, 2022) E.R.Souza & C.E.Hughes, 2022"
"1763","Blanchetiodendron blanchetii (Benth.) Barneby & J.W.Grimes"
"1764","Leucochloron limae Barneby & J.W.Grimes"
"1765","Abarema diamantina E.Guerra, Iganci & M.P.Morim"
"1766","Abarema cochliacarpos (Gomes) Barneby & J.W.Grimes"
"1767","Osodendron dinklagei (E.J.M.Koenen, 2022) E.J.M.Koenen, 2022"
"1768","Osodendron altissimum (E.J.M.Koenen, 2022) E.J.M.Koenen, 2022"
"1769","Osodendron leptophyllum (E.J.M.Koenen, 2022) E.J.M.Koenen, 2022"
"1770","Zygia ocumarensis (Pittier) Barneby & J.W.Grimes"
"1771","Macrosamanea Britton & Rose"
"1772","Macrosamanea spruceana (Benth.) Killip"
"1773","Macrosamanea duckei (Huber) Barneby & J.W.Grimes"
"1774","Macrosamanea amplissima (Ducke) Barneby & J.W.Grimes"
"1775","Macrosamanea simabifolia (Spruce ex Benth.) Pittier"
"1776","Macrosamanea discolor (Humb. & Bonpl. ex Willd.) Britton & Rose"
"1777","Zygia dissitiflora Barneby & J.W.Grimes"
"1778","Zygia pithecolobioides (Kuntze) Barneby & J.W.Grimes"
"1779","Zygia longifolia (Humb. & Bonpl. ex Willd.) Britton & Rose"
"1780","Zygia latifolia var. controversa Barneby & J.W.Grimes"
"1781","Zygia unifoliolata (Benth.) Pittier"
"1782","Zygia cataractae (Kunth) L.Rico"
"1783","Zygia macbridei (C.Barbosa) L.Rico"
"1784","Zygia latifolia var. communis Barneby & J.W.Grimes"
"1785","Zygia latifolia var. latifolia"
"1786","Zygia cupirensis (C.Barbosa) L.Rico"
"1787","Zygia multipunctata Barneby & J.W.Grimes"
"1788","Zygia brenesii (Standl.) L.Rico"
"1789","Zygia nubigena B.Ståhl, L.Rico & G.P.Lewis"
"1790","Zygia confusa L.Rico"
"1791","Zygia conzattii (Standl.) Britton & Rose"
"1792","Zygia paucijugata (Lundell) L.Rico"
"1793","Zygia biflora L.Rico"
"1794","Zygia peckii (B.L.Rob.) Britton & Rose"
