"","species_name"
"633","Myrcia hartwegiana (O.Berg) Kiaersk."
"634","Myrcia squamata (Mattos & D.Legrand) Mattos"
"635","Myrcia pubescens DC."
"636","Myrcia mischophylla Kiaersk."
"637","Myrcia tijucensis Kiaersk."
"638","Myrcia glaziovii Mattos & D.Legrand"
"639","Myrcia neospruceana E.Lucas & Sobral"
"640","Myrcia flagellaris (D.Legrand) Mattos"
"641","Myrcia cerqueiria (Nied.) E.Lucas & Sobral"
"642","Myrcia DC. ex Guill."
"643","Myrcia neosericea (Morais & Sobral) Faria & Proença"
"644","Myrcia ruschii B.S.Amorim"
"645","Myrcia camapuanensis N.Silveira"
"646","Myrcia DC. ex Guill."
"647","Myrcia variabilis DC."
"648","Myrcia depauperata Glaz."
"649","Myrcia tortuosa (O.Berg) N.Silveira"
"650","Myrcia variabilis DC."
"651","Myrcia variabilis DC."
"652","Myrcia guianensis (Aubl.) DC."
"653","Myrcia cuprea (O.Berg) Kiaersk."
"654","Myrcia subalpestris DC."
"655","Myrcia guianensis (Aubl.) DC."
"656","Myrcia laricina (O.Berg) Burret ex Luetzelb."
"657","Myrcia rufipes DC."
"658","Myrcia guianensis (Aubl.) DC."
"659","Myrcia depauperata Glaz."
"660","Myrcia siriacoana Glaz."
"661","Myrcia vestita DC."
"662","Myrcia guianensis (Aubl.) DC."
"663","Myrcia guianensis (Aubl.) DC."
"664","Myrcia citrifolia (Aubl.) Urb."
"665","Myrcia citrifolia (Aubl.) Urb."
"666","Myrcia cordiformis Mattos"
"667","Myrcia gilsoniana G.M.Barroso & Peixoto"
"668","Myrcia ovina Proença & Landim"
"669","Myrcia guianensis (Aubl.) DC."
"670","Myrcia DC. ex Guill."
"671","Myrcia laxiflora Cambess."
"672","Myrcia laxiflora Cambess."
"673","Myrcia guianensis (Aubl.) DC."
"674","Myrcia tumida Sobral"
"675","Myrcia nivea Cambess."
"676","Myrcia stricta (O.Berg) Kiaersk."
"677","Myrcia subalpestris DC."
"678","Myrcia obovata (O.Berg) Nied."
"679","Myrcia DC. ex Guill."
"680","Myrcia multipunctata Mazine"
"681","Myrcia subacuminata (Kiaersk.) M.F.Santos"
"682","Myrcia multipunctata Mazine"
"683","Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine"
"684","Myrcia vellozoi Mazine"
"685","Myrcia ferruginosa Mazine"
"686","Myrcia teuscheriana (O.Berg) M.F.Santos"
"687","Myrcia hatschbachii D.Legrand"
"688","Myrcia tenuivenosa Kiaersk."
"689","Myrcia oblongata DC."
"690","Myrcia anomala Cambess."
"691","Myrcia selloi (Spreng.) N.Silveira"
"692","Myrcia selloi (Spreng.) N.Silveira"
"693","Myrcia tomentosa (Aubl.) DC."
"694","Myrcia tomentosa (Aubl.) DC."
"695","Myrcia DC. ex Guill."
"696","Myrcia subcordata DC."
"697","Myrcia ascendens M.F.Santos"
"698","Myrcia mucugensis Sobral"
"699","Myrcia densa (DC.) Sobral"
"700","Myrcia densa (DC.) Sobral"
"701","Myrcia nitida Cambess."
"702","Myrcia bicolor Kiaersk."
"703","Myrcia mutabilis (O.Berg) N.Silveira"
"704","Myrcia mutabilis (O.Berg) N.Silveira"
"705","Myrcia rupestris M.F.Santos"
"706","Myrcia subavenia (O.Berg) N.Silveira"
"707","Myrcia lenheirensis Kiaersk."
"708","Myrcia mutabilis (O.Berg) N.Silveira"
"709","Myrcia insigniflora M.F.Santos"
"710","Myrcia tenuifolia (O.Berg) Sobral"
"711","Myrcia plusiantha Kiaersk."
"712","Myrcia bicarinata (O.Berg) D.Legrand"
"713","Myrcia plusiantha Kiaersk."
"714","Myrcia subcordata DC."
"715","Myrcia subavenia (O.Berg) N.Silveira"
"716","Myrcia subterminalis M.F.Santos"
"717","Myrcia costeira M.F.Santos"
"718","Myrcia plusiantha Kiaersk."
"719","Myrcia truncata Sobral"
"720","Myrcia truncata Sobral"
"721","Myrcia ferruginea G.Don"
"722","Myrcia barkeri (Ekman & Urb.) K.Campbell & Peguero"
"723","Myrcia estremenae (Alain) E.Lucas & Acev.-Rodr."
"724","Myrcia neolaevigata K.Campbell & Peguero"
"725","Myrcia neopicardae K.Campbell & Peguero"
"726","Myrcia canapuensis (Urb.) Z.Acosta & K.Samra"
"727","Myrcia neokiaerskovii E.Lucas & K.Samra"
"728","Myrcia selleana (Urb. & Ekman) K.Campbell & Peguero"
"729","Myrcia rhodophylla (Ekman & Urb.) Z.Acosta & K.Samra"
"730","Myrcia polyneura (Urb.) Borhidi"
"731","Myrcia chytraculia (L.) A.R.Lourenço & E.Lucas"
"732","Myrcia ottonis (O.Berg) Flickinger"
"733","Myrcia pinetorum (Britton & P.Wilson) Z.Acosta & K.Samra"
"734","Myrcia neopallens A.R.Lourenço & E.Lucas"
"735","Myrcia chytraculia (L.) A.R.Lourenço & E.Lucas"
"736","Myrcia grammica (Spreng.) A.R.Lourenço & E.Lucas"
"737","Myrcia longicalyptrata (B.Holst & M.L.Kawas.) A.R.Lourenço & E.Lucas"
"738","Myrcia garciae (Alain & M.M.Mejía) K.Campbell & Peguero"
"739","Myrcia zuzygium (L.) A.R.Lourenço & E.Lucas"
"740","Myrcia neopallens A.R.Lourenço & E.Lucas"
"741","Myrcia clarendonensis (Proctor) Flickinger"
"742","Myrcia psilophylla Flickinger"
"743","Myrcia eriocephala (Urb.) K.Campbell & Peguero"
"744","Myrcia neothomasiana A.R.Lourenço & E.Lucas"
"745","Myrcia hedraiophylla A.R.Lourenço & E.Lucas"
"746","Myrcia neosintenisii K.Campbell & Peguero"
"747","Myrcia hylobates (Standl. ex Amshoff) E.Lucas & K.Samra"
"748","Myrcia neolucida A.R.Lourenço & E.Lucas"
"749","Myrcia DC. ex Guill."
"750","Myrcia grammica (Spreng.) A.R.Lourenço & E.Lucas"
"751","Myrcia pulchella (DC.) A.R.Lourenço & E.Lucas"
"752","Myrcia restingae (Sobral) A.R.Lourenço & E.Lucas"
"753","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas"
"754","Myrcia legrandii A.R.Lourenço & E.Lucas"
"755","Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas"
"756","Myrcia neoclusiifolia A.R.Lourenço & E.Lucas"
"757","Myrcia lonchophylla A.R.Lourenço & E.Lucas"
"758","Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas"
"759","Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas"
"760","Myrcia fasciculata (O.Berg) K.Campbell & K.Samra"
"761","Myrcia neospeciosa A.R.Lourenço & E.Lucas"
"762","Myrcia longipetiolata B.S.Amorim & D.F.Lima"
"763","Myrcia maximiliana O.Berg"
"764","Myrcia pulvinata B.S.Amorim"
"765","Myrcia thomasii B.S.Amorim & A.R.Lourenço"
"766","Myrcia robusta Sobral"
"767","Myrcia DC. ex Guill."
"768","Myrcia isaiana G.M.Barroso & Peixoto"
"769","Myrcia bergiana O.Berg"
"770","Myrcia DC. ex Guill."
"771","Myrcia salzmannii O.Berg"
"772","Myrcia megaphylla M.F.Santos & Sobral"
"773","Myrcia retorta Cambess."
"774","Myrcia anceps (Spreng.) O.Berg"
"775","Myrcia bracteata (Rich.) DC."
"776","Myrcia sylvatica (G.Mey.) DC."
"777","Myrcia anceps (Spreng.) O.Berg"
"778","Myrcia eriopus Mart. ex DC."
"779","Myrcia splendens (Sw.) DC."
"780","Myrcia bella Cambess."
"781","Myrcia splendens (Sw.) DC."
"782","Myrcia linearifolia Cambess."
"783","Myrcia microphylla O.Berg"
"784","Myrcia splendens (Sw.) DC."
"785","Myrcia bella Cambess."
"786","Myrcia lignosa Villarroel & Proença"
"787","Myrcia cardiaca O.Berg"
"788","Myrcia splendens (Sw.) DC."
"789","Myrcia suffruticosa O.Berg"
"790","Myrcia piauhiensis O.Berg"
"791","Myrcia servata McVaugh"
"792","Myrcia coumete (Aubl.) DC."
"793","Myrcia splendens (Sw.) DC."
"794","Myrcia DC. ex Guill."
"795","Myrcia eximia DC."
"796","Myrcia deflexa (Poir.) DC."
"797","Myrcia elevata M.F.Santos"
"798","Myrcia rionegrensis L.L.Santos & T.N.C.Vasconc."
"799","Myrcia DC. ex Guill."
"800","Nothomyrcia fernandeziana (Hook. & Arn.) Kausel"
"801","Blepharocalyx eggersii (Kiaersk.) Landrum"
"802","Blepharocalyx salicifolius (Kunth) O.Berg"
"803","Blepharocalyx salicifolius (Kunth) O.Berg"
"804","Luma apiculata (DC.) Burret"
"805","Luma chequen (Molina) A.Gray"
"806","Myrceugenia alpigena var. fuliginea (O.Berg) Landrum"
"807","Myrceugenia brevipedicellata (Burret) D.Legrand & Kausel"
"808","Myrceugenia franciscensis (O.Berg) Landrum"
"809","Myrceugenia ovata var. acutata (Legrand) Landrum"
"810","Myrceugenia campestris (DC.) D.Legrand & Kausel"
"811","Myrceugenia reitzii D.Legrand & Kausel"
"812","Myrceugenia kleinii D.Legrand & Kausel"
"813","Myrceugenia miersiana (Gardner) D.Legrand & Kausel"
"814","Myrceugenia ovalifolia (O.Berg) Landrum"
"815","Myrceugenia myrcioides (Cambessèdes) O.Berg"
"816","Myrceugenia ovata var. regnelliana (O.Berg) Landrum"
"817","Myrceugenia pilotantha (Kiaersk.) Landrum"
"818","Myrceugenia oxysepala (Burret) D.Legrand & Kausel"
"819","Myrceugenia cucullata D.Legrand"
"820","Myrceugenia seriato-ramosa (Kiaersk.) D.Legrand & Kausel"
"821","Myrceugenia gertii Landrum"
"822","Myrceugenia myrcioides (Cambessèdes) O.Berg"
"823","Myrceugenia alpigena var. longifolia (Burret) Landrum"
"824","Myrceugenia alpigena (A.DC.) Landrum"
"825","Myrceugenia myrcioides var. acrophylla (O.Berg) D.Legrand"
"826","Myrceugenia pilotantha var. pilotantha"
"827","Myrceugenia bananalensis Bezerra & Landrum"
"828","Myrceugenia ovata var. regnelliana (O.Berg) Landrum"
"829","Myrceugenia euosma (O.Berg) D.Legrand"
"830","Myrceugenia glaucescens (Cambess.) D.Legrand & Kausel"
"831","Myrceugenia myrtoides O.Berg"
"832","Myrceugenia hamoniana (Mattos) Sobral"
"833","Myrceugenia rufescens (DC.) D.Legrand & Kausel"
"834","Myrceugenia chrysocarpa (O.Berg) Kausel"
"835","Myrceugenia colchaguensis (Phil.) Navás"
"836","Myrceugenia schulzei Johow"
"837","Myrceugenia ovata var. nannophylla (Burret) Landrum"
"838","Myrceugenia ovata var. ovata"
"839","Myrceugenia leptospermoides (DC.) Kausel"
"840","Myrceugenia planipes (Hook. & Arn.) O.Berg"
"841","Myrceugenia parvifolia (DC.) Kausel"
"842","Myrceugenia pinifolia (Phil.) Kausel"
"843","Myrceugenia correifolia (Hook. & Arn.) O.Berg"
"844","Myrceugenia lanceolata (Juss. ex J.St.-Hil.) Kausel"
"845","Myrceugenia obtusa (DC.) O.Berg"
"846","Myrceugenia ovata (Hook. & Arn.) O.Berg"
"847","Myrceugenia exsucca (DC.) O.Berg"
"848","Myrceugenia rufa (Colla) Skottsb."
"849","Temu cruckshanksii (Hook. & Arn.) O.Berg"
"850","Accara elegans (DC.) Landrum"
"851","Calycolpus australis Landrum"
"852","Calycorectes ekmanii Urb."
"853","Calycorectes moana Borhidi & O.Muñiz"
"854","Calycolpus calophyllus (Kunth) O.Berg"
"855","Calycolpus moritzianus (O.Berg) Burret"
"856","Calycolpus cochleatus McVaugh"
"857","Calycolpus goetheanus (Mart. ex DC.) O.Berg"
"858","Calycolpus legrandii Mattos"
"859","Chamguava schippii (Standl.) Landrum"
"860","Myrtus communis L."
